Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,
Date,,,,,,,,,
2023-06-02,178.44830322265625,179.26683000310032,176.7816656255451,178.52719900186148,61996900,171.89879989624023,165.86951171875,80.72906235412711,0.004775411656087192
2023-06-05,177.0972442626953,182.3929972823034,175.57852688511534,180.10507993454968,121946500,172.20696716308595,166.28113159179688,69.97459772620422,-0.007571150498837609
2023-06-06,176.7323455810547,177.62975297431,174.97694105936182,177.4818328127375,64848400,172.50033721923828,166.65945434570312,67.18539758946613,-0.002060442460072087
2023-06-07,175.361572265625,178.70470351330488,174.8684849721747,175.97299569419778,61944600,172.81035308837892,167.0491635131836,57.2875498338906,-0.007756210731673985
2023-06-08,178.07351684570312,178.33977309659826,175.0065138905379,175.44041798201303,50214900,173.1678253173828,167.50552062988282,68.03681917584751,0.0154648737750267
2023-06-09,178.45816040039062,179.71059129506313,178.13272098000036,178.99068805786467,48900000,173.5351760864258,167.90811798095703,69.3011818663594,0.002160026720990693
2023-06-12,181.24903869628906,181.34766218390052,178.468033910057,178.76388932505995,54274900,174.08842010498046,168.33521575927733,76.93848277386145,0.01563883819959133
2023-06-13,180.7756805419922,181.60406367252176,179.91771337450308,180.27273686584886,54929100,174.64264984130858,168.70281768798827,73.36647205684156,-0.0026116450476190156
2023-06-14,181.40679931640625,181.84071851135664,179.50348972235338,180.83481629104696,57462900,175.22843551635742,169.05802825927734,75.14191205297831,0.0034911707842664175
2023-06-15,183.4383544921875,183.9413132306641,181.23918907707676,181.4167083517838,65433200,175.88522872924804,169.4645053100586,80.07520214748946,0.011198892122217918
2023-06-16,182.36341857910156,184.4048073735327,181.7224110612984,184.14839232814637,101256200,176.37190628051758,169.88631561279297,71.42153882541379,-0.005859929980628564
2023-06-20,182.4521484375,183.52709013546678,181.8604527350327,181.8604527350327,49799100,176.85759582519532,170.2921743774414,71.71269675309539,0.0004865551385786482
2023-06-21,181.41668701171875,182.84663717983523,180.0656175699355,182.34367850052172,49515700,177.33885040283204,170.72912536621095,63.06167639555674,-0.005675249289464834
2023-06-22,184.41465759277344,184.46396933431626,181.13069423738702,181.19973368511316,51245300,178.1001770019531,171.2502621459961,73.67203252969227,0.016525329783257714
2023-06-23,184.09906005859375,184.96689848868263,182.45215034536935,182.98469303577104,53117000,178.83191680908203,171.77887390136718,71.18824077324291,-0.001711347342447156
2023-06-26,182.70858764648438,185.45015206010262,182.66913223239737,184.2470177435845,48088700,179.43742904663085,172.1721350097656,60.772374057110426,-0.007552849056735145
2023-06-27,185.45999145507812,185.78543087633778,183.10303478095216,183.31999439512526,50730800,180.06019821166993,172.6273178100586,70.59534917814032,0.01505897365873854
2023-06-28,186.63352966308594,187.27453708797546,185.0063477089331,185.33177206150037,51216800,180.6494369506836,173.10557678222656,73.82151267704091,0.006327716284253437
2023-06-29,186.96884155273438,187.4422162021352,186.32783407243755,186.4658979165552,46347300,181.25790634155274,173.56611907958984,74.73537917661841,0.0017966326321627868
2023-06-30,191.28831481933594,191.7912585176698,188.6157746627016,188.9806695476879,85213200,181.94231262207032,174.09020324707032,83.36629588154398,0.02310263694597081
2023-07-03,189.7991943359375,191.19956064074086,189.10885998965753,191.10093714903454,31458200,182.50985717773438,174.60380767822267,73.3928578502921,-0.007784691316899628
2023-07-05,188.684814453125,190.31199675191496,187.98462376800288,188.92150180749704,46920300,183.08923568725587,175.12722839355467,66.52113878315758,-0.005871362556155502
2023-07-06,189.15814208984375,189.36524537083605,186.5842258571581,187.2153769807983,45094300,183.7105255126953,175.6540106201172,67.98997740677831,0.0025085624303715637
2023-07-07,188.0437469482422,190.00623962579556,187.6098428072387,188.76366516963594,46815000,184.34463424682616,176.18923065185547,60.74943794252046,-0.0058913411248893155
2023-07-10,186.0023956298828,187.36332142042107,184.4540942539423,186.6434031135775,59922200,184.74107818603517,176.68382049560546,49.58781282929696,-0.010855725603687527
2023-07-11,185.47972106933594,186.68285528837708,184.02018687082855,186.5447914459214,46638100,185.09215621948243,177.07636962890626,47.03472757999122,-0.00281004208992508
2023-07-12,187.14637756347656,189.04968751691854,185.86434744027207,187.05761040387253,60750200,185.38702316284179,177.47723724365235,55.47010758543199,0.00898565344250013
2023-07-13,187.9057159423828,188.54673850979384,187.15622860664624,187.86627557643092,41342300,185.74352493286133,177.89506469726564,58.910306115836036,0.004057456995921305
2023-07-14,188.0536346435547,188.53685056119244,187.00829198764853,187.59998771190843,41616200,186.07586669921875,178.3365316772461,59.611638250245264,0.0007871963895831335
2023-07-17,191.3080291748047,191.6334686208352,189.1581605746784,189.2469126832782,50520200,186.4693504333496,178.8645556640625,71.82136231163892,0.017305672062220667
2023-07-18,191.05160522460938,191.64331601668746,189.75971887799713,190.6768691009351,48288200,186.903759765625,179.420146484375,69.9001988672169,-0.0013403721281400882
2023-07-19,192.4026641845703,195.48938034906212,189.9865244553515,190.4303150490968,80507300,187.40128555297852,179.84952178955078,74.11037327635428,0.007071696457993992
2023-07-20,190.45993041992188,193.75375040663724,189.8386355247165,192.39282446393295,59581200,187.85344772338868,180.24142150878907,60.15099255939308,-0.010097229021656329
2023-07-21,189.28634643554688,192.2744541324422,188.58615588066942,191.4164870851642,71951700,188.09703216552734,180.64392333984375,53.17020703139908,-0.006161841925425016
2023-07-24,190.0851593017578,192.21530010696893,189.59207198839397,190.73603816687742,45377800,188.39633712768554,181.0271450805664,57.082032151124224,0.004220129350338109
2023-07-25,190.943115234375,191.75178560391285,190.2527960456413,190.65713123041024,37283200,188.80806350708008,181.4237844848633,61.10812605399091,0.004513534542984532
2023-07-26,191.8109588623047,192.9351972994816,190.64728006234532,190.99243214213982,47471900,189.1256118774414,181.85632049560547,64.94612768063219,0.004545037546205499
2023-07-27,190.5486602783203,194.47363103189025,189.8879250921341,193.3099522093675,47460200,189.3213684082031,182.27347198486328,55.71805957441952,-0.006580951325573348
2023-07-28,193.12258911132812,193.9115318637554,191.45595149688123,191.97862287270013,48291400,189.62905578613282,182.74210205078126,66.81267253426711,0.01350798703726519
2023-07-31,193.73399353027344,193.77344894031904,192.56044337061044,193.34938604539337,38824100,189.7513397216797,183.2107321166992,68.94519798490806,0.0031658876455558094
2023-08-01,192.90560913085938,194.0101198390568,192.58016971551623,193.52690392813534,35175100,189.9066604614258,183.61624694824218,62.65151630402249,-0.004275885632247678
2023-08-02,189.9175262451172,192.48157144604934,189.19762292480593,192.34350758944402,50389300,189.9682960510254,183.95983032226562,45.40178560003824,-0.015489870404520989
2023-08-03,188.52700805664062,189.71041463976601,188.0536484329567,188.92148694956984,61235200,189.93673934936524,184.29453857421876,39.55421535628425,-0.007321694927101663
2023-08-04,179.47393798828125,184.7894189873242,179.40489853673822,182.95513345446872,115956800,189.50824890136718,184.50025482177733,20.1033696970662,-0.04802001666328626
2023-08-07,176.37733459472656,180.59816071157974,174.89807268327345,179.6119861039443,97576100,189.02699584960936,184.63851623535157,16.83584900493213,-0.0172537775025412
2023-08-08,177.31419372558594,177.77769698523286,175.12488493894773,177.205713919119,67823000,188.61871948242188,184.77283325195313,21.30118648339463,0.005311675295536444
2023-08-09,175.72645568847656,178.42856448196,174.56276182695083,178.3693964131728,60378500,188.04772338867187,184.82727020263673,19.277170744906485,-0.008954376430612143
2023-08-10,175.50949096679688,178.25105509162734,175.14461118800062,176.99860916334498,54686900,187.42791213989258,184.8404849243164,18.99262424493186,-0.0012346730651889848
2023-08-11,175.56875610351562,176.38838822312198,174.34425781198718,175.10464195853916,52036700,186.8036682128906,184.85587097167968,19.367749934488927,0.0003376748254029227
2023-08-14,177.2178955078125,177.44501774834183,175.09474782272636,175.74650562753334,43675600,186.09916152954102,184.84822509765624,29.804546378475507,0.009393125752537257
2023-08-15,175.2329864501953,177.23762299403361,174.8379899652799,176.6451282666605,43622600,185.3082305908203,184.78391876220704,25.263259224711618,-0.011200387251690813
2023-08-16,174.36398315429688,176.30935657463468,174.29485048513217,174.9169842350172,46964900,184.40629653930665,184.72925354003905,23.457704424320198,-0.004959130774989218
2023-08-17,171.8260955810547,175.29223725703497,171.31258808782235,174.9268647491592,66062900,183.47460479736327,184.63112854003907,18.904768639806463,-0.014555113546565246
2023-08-18,172.30999755859375,172.9123770667114,169.8116075662743,170.14735612669347,61172200,182.62578735351562,184.57009704589845,22.225811115570437,0.0028162310032284754
2023-08-21,173.6431121826172,173.92949746098708,171.56935789788312,172.88274314562352,46311900,181.8036849975586,184.4814889526367,31.18411544480753,0.0077367224357955955
2023-08-22,175.01577758789062,175.46015251147782,174.0480254103657,174.8479032864534,42038900,181.00731811523437,184.4126412963867,39.467771982266626,0.00790509561836128
2023-08-23,178.85716247558594,179.2817980823254,176.10202612434662,176.289654759779,52722800,180.35962829589843,184.36480377197265,56.41058363135945,0.021948791935436862
2023-08-24,174.17636108398438,178.83739189345877,173.81097351698816,178.41275636104422,54945800,179.54101333618163,184.2328173828125,40.48031750090757,-0.026170611938677535
2023-08-25,176.3784942626953,176.91174101480664,173.62335841851225,175.16386577811136,51449600,178.70380859375,184.1322512817383,48.39171393441997,0.012643123125354094
2023-08-28,177.93875122070312,178.33374768816518,176.31924159506977,177.83999456976295,43820700,177.91404647827147,184.02225921630858,53.4500976434125,0.00884607255850578
2023-08-29,181.81964111328125,182.58989476243158,177.25736718090633,177.4548654120463,53003900,177.35974807739257,184.01138366699217,63.669891372656345,0.021810256989859056
2023-08-30,185.3055419921875,185.50305529692773,182.43191025327192,182.62940848986258,60813900,177.1291488647461,184.06845153808592,70.40409949182656,0.019172300954737764
2023-08-31,185.5227813720703,186.75716409811676,185.13765456426975,185.4931573920971,60794500,176.97893753051758,184.15057342529298,70.79338876311081,0.0011723307222617496
2023-09-01,187.0929412841797,187.54718572230075,185.92767607044595,187.1225652663115,45766500,177.3598876953125,184.2041390991211,73.68054931066479,0.008463434519992319
2023-09-05,187.3299560546875,187.60645663383806,185.26607135025952,185.92769881238064,45280000,177.90751876831055,184.26875701904297,74.12603341354836,0.0012668290363120338
2023-09-06,180.62481689453125,186.49060789475487,179.20280512864025,186.04621791679895,81755800,178.07304992675782,184.2270816040039,47.74610433957444,-0.035793203080658476
2023-09-07,175.3416290283203,175.98351721110967,171.3718491931888,172.99135904079122,112488800,178.05380859375,184.02471435546875,36.074321490426634,-0.029249512647510967
2023-09-08,175.953857421875,177.9881329660241,175.56873058484743,176.121746745329,65551300,178.0760269165039,183.81112091064452,38.09767396261112,0.0034916317188760093
2023-09-11,177.11912536621094,178.0473836718388,175.1243584797436,177.82026144859472,58953100,178.15354537963867,183.61412658691407,42.120932682451496,0.00662257685855705
2023-09-12,174.0973663330078,177.87951732730735,172.6358612060169,177.24751388848827,90370200,177.99751892089844,183.2703076171875,35.26327803012131,-0.01706060272686727
2023-09-13,172.0334930419922,175.0848841389881,171.80635572558617,174.30474566083996,84267900,177.8375442504883,182.9149935913086,31.253278499499302,-0.011854707135936282
2023-09-14,173.5443572998047,173.89986015970092,171.4113401404273,171.82609096561458,60895800,177.79656295776368,182.61218444824217,37.27793527279338,0.008782384354909967
2023-09-15,172.823486328125,174.29487626046748,171.64836639188815,174.27512191376346,109259500,177.8464324951172,182.28549133300783,35.562205066592824,-0.004153813946450313
2023-09-18,175.74649047851562,177.13887792290447,173.9689761950564,174.2751007250675,67257600,178.01825714111328,182.03954620361327,46.979446951268265,0.016913234494303486
2023-09-19,176.832763671875,177.38576479928514,174.91699900323943,175.30212586469654,51826900,178.17773971557617,181.85615356445314,50.723307137902694,0.006180909731976492
2023-09-20,173.29750061035156,177.45489404541186,173.20861358406935,177.0203888259045,58436200,178.09182586669922,181.61250915527344,40.09244492025906,-0.01999212695721564
2023-09-21,171.7569580078125,174.0973581099587,171.6878404044714,172.36922214048295,63149100,177.73681564331054,181.30472076416015,36.27026170331587,-0.008889583503012388
2023-09-22,172.60621643066406,174.86761425499944,171.87547142547365,172.48772049861157,56725400,177.65830841064454,180.9987307739258,39.913914038751535,0.004944535771371328
2023-09-25,173.88009643554688,174.75897636563758,171.97420160197885,172.02357992644104,46172700,177.53338851928712,180.71526000976561,45.32427126887066,0.007380267241965388
2023-09-26,169.8115997314453,173.01111068359924,169.51534481079926,172.63586851438868,64588900,177.1270309448242,180.28533142089844,34.031774485188905,-0.023398288748992302
2023-09-27,168.30068969726562,170.87808171574733,166.93794126401278,170.46333088230946,66921800,176.45108337402343,179.83031311035157,30.748988824943368,-0.00889756669490882
